V(V)	I(e-14A)	DV	DI
0   	3.19		0.004	0.688
0.194   2.89		0.004	0.628
0.242   2.52		0.005	0.554
0.303   2.04		0.005	0.458
0.341   1.83		0.005	0.416
0.447   1.17		0.005	0.284
0.527   0.76		0.005	0.202
0.675   0.25		0.006	0.100
0.771   0.05		0.006	0.060
0.971   -0.14		0.007	0.022
1.175   -0.23		0.008	0.040
1.546   -0.28		0.009	-0.060
1.962   -0.31		0.010	-0.120
2.495   -0.34		0.011	-0.180
