V(V)	I(Ae-14)	dV	dI
0	3.19		0.004	0.688
0.091	2.97		0.004	0.644
0.114	2.78		0.004	0.606
0.143	2.56		0.004	0.562
0.192	2.20		0.005	0.49
0.217	1.95		0.005	0.44
0.279	1.60		0.005	0.37
0.343	1.30		0.005	0.31
0.388	1.04		0.005	0.258
0.441	0.80		0.005	0.21
0.502	0.56		0.006	0.162
0.637	0.17		0.006	0.084
0.758	0.00		0.007	0.05
0.933	-0.14		0.008	0.022
1.203	-0.22		0.009	0.006
1.535	-0.25		0.011	0.0
1.936	-0.29		0.013	-0.008
2.210	-0.29		0.014	-0.008
2.495	-0.30		0.015	-0.01
