V	I(e-14A)	DV	DI
0       3.18		0.005	0.686		
0.841   3.17		0.008	0.684
0.911   2.98		0.008	0.646
0.945   2.33		0.008	0.516
1.02    1.23		0.008	0.296
1.066	0.88		0.008	0.226
1.094	0.59		0.008	0.168
1.174	0.07		0.009	0.064
1.251	-0.26		0.009	-0.20
1.310	-0.45		0.009	-0.40
1.583	-0.92		0.010	-0.13
1.674	-0.98		0.010	-0.15
1.965	-1.12		0.011	-0.17
2.252	-1.19		0.012	-0.19
2.495	-1.22		0.012	-0.19




