V(V)	I(A)	dV	dI
0	3.21	0.04	0.692
0.198	2.98	0.05	0.646
0.227	2.12	0.05	0.474
0.241	1.92	0.05	0.434
0.262	1.64	0.05	0.378
0.278	1.27	0.05	0.304
0.323	0.72	0.05	0.194
0.380	0.16	0.05	0.082
0.515	-0.58	0.06	-0.066
0.733	-0.84	0.07	-0.118
1.003	-0.94	0.08	-0.138
1.285	-1.01	0.09	-0.152
1.522	-1.04	0.11	-0.158
1.782	-1.04	0.12	-0.158
2.001	-1.06	0.13	-0.162
2.258	-1.08	0.14	-0.166
2.496	-1.10	0.15	-0.170



		
